image,sigma,algorithm,search radius,neighbor radius,psnr,SSIM,execution time (s)
house,30,swnlm,10,2,31.855059,0.996854,89.856000
house,30,cnlm,10,2,28.400285,0.993038,3.931000
house,30,swnlm_cuda,10,2,31.856762,0.996855,1.298000
house,30,cnlm_cuda,10,2,28.400285,0.993038,1.616000
house,30,swnlm,10,3,32.004190,0.996954,193.629000
house,30,cnlm,10,3,28.474631,0.993155,5.971000
house,30,swnlm_cuda,10,3,32.005001,0.996955,3.094000
house,30,cnlm_cuda,10,3,28.474631,0.993155,3.148000
house,40,noisy,-,-,16.081652,0.881828,-
house,40,swnlm,5,1,26.574539,0.989352,8.617000
house,40,cnlm,5,1,24.453384,0.982706,0.649000
house,40,swnlm_cuda,5,1,26.581376,0.989369,0.142000
house,40,cnlm_cuda,5,1,24.453384,0.982706,0.164000
house,40,swnlm,5,2,28.910125,0.993797,24.771000
house,40,cnlm,5,2,25.354639,0.985968,1.088000
house,40,swnlm_cuda,5,2,28.912964,0.993801,0.360000
house,40,cnlm_cuda,5,2,25.354639,0.985968,0.448000
house,40,swnlm,5,3,29.091013,0.994057,52.946000
house,40,cnlm,5,3,25.422060,0.986186,1.646000
house,40,swnlm_cuda,5,3,29.092236,0.994059,0.851000
house,40,cnlm_cuda,5,3,25.422060,0.986186,0.871000
house,40,swnlm,8,1,27.022935,0.990417,20.533000
house,40,cnlm,8,1,25.024343,0.984888,1.538000
house,40,swnlm_cuda,8,1,27.026097,0.990424,0.333000
house,40,cnlm_cuda,8,1,25.024343,0.984888,0.393000
house,40,swnlm,8,2,29.832721,0.994991,59.019000
house,40,cnlm,8,2,26.071834,0.988124,2.583000
house,40,swnlm_cuda,8,2,29.834295,0.994992,0.852000
house,40,cnlm_cuda,8,2,26.071834,0.988124,1.060000
house,40,swnlm,8,3,30.212185,0.995411,126.856000
house,40,cnlm,8,3,26.149673,0.988334,3.917000
house,40,swnlm_cuda,8,3,30.213011,0.995412,2.028000
house,40,cnlm_cuda,8,3,26.149673,0.988334,2.063000
house,40,swnlm,10,1,27.132626,0.990665,31.236000
house,40,cnlm,10,1,25.136857,0.985285,2.327000
house,40,swnlm_cuda,10,1,27.134830,0.990669,0.504000
house,40,cnlm_cuda,10,1,25.136857,0.985285,0.595000
house,40,swnlm,10,2,30.123564,0.995316,89.965000
house,40,cnlm,10,2,26.219378,0.988515,3.932000
house,40,swnlm_cuda,10,2,30.124735,0.995317,1.299000
house,40,cnlm_cuda,10,2,26.219378,0.988515,1.616000
house,40,swnlm,10,3,30.546698,0.995750,193.662000
house,40,cnlm,10,3,26.299530,0.988723,5.971000
house,40,swnlm_cuda,10,3,30.547320,0.995750,3.093000
house,40,cnlm_cuda,10,3,26.299530,0.988723,3.147000
house,50,noisy,-,-,14.156247,0.826710,-
house,50,swnlm,5,1,24.835648,0.984087,8.620000
house,50,cnlm,5,1,22.699011,0.974094,0.653000
house,50,swnlm_cuda,5,1,24.842130,0.984111,0.140000
house,50,cnlm_cuda,5,1,22.699011,0.974094,0.165000
house,50,swnlm,5,2,27.393786,0.991210,24.752000
house,50,cnlm,5,2,23.630498,0.979142,1.088000
house,50,swnlm_cuda,5,2,27.396872,0.991216,0.360000
house,50,cnlm_cuda,5,2,23.630498,0.979142,0.447000
house,50,swnlm,5,3,27.817756,0.992038,52.971000
house,50,cnlm,5,3,23.700773,0.979480,1.646000
house,50,swnlm_cuda,5,3,27.819146,0.992041,0.851000
house,50,cnlm_cuda,5,3,23.700773,0.979480,0.866000
house,50,swnlm,8,1,25.253231,0.985599,20.529000
house,50,cnlm,8,1,23.267699,0.977396,1.533000
house,50,swnlm_cuda,8,1,25.256313,0.985609,0.333000
house,50,cnlm_cuda,8,1,23.267699,0.977396,0.393000
house,50,swnlm,8,2,28.335686,0.992934,59.087000
house,50,cnlm,8,2,24.340892,0.982344,2.584000
house,50,swnlm_cuda,8,2,28.337391,0.992937,0.852000
house,50,cnlm_cuda,8,2,24.340892,0.982344,1.060000
house,50,swnlm,8,3,29.036856,0.993987,126.996000
house,50,cnlm,8,3,24.421110,0.982666,3.917000
house,50,swnlm_cuda,8,3,29.037748,0.993988,2.028000
house,50,cnlm_cuda,8,3,24.421110,0.982666,2.063000
house,50,swnlm,10,1,25.349882,0.985934,31.248000
house,50,cnlm,10,1,23.371186,0.977957,2.321000
house,50,swnlm_cuda,10,1,25.351918,0.985940,0.505000
house,50,cnlm_cuda,10,1,23.371186,0.977957,0.595000
house,50,swnlm,10,2,28.623368,0.993388,90.085000
house,50,cnlm,10,2,24.476760,0.982880,3.932000
house,50,swnlm_cuda,10,2,28.624577,0.993390,1.298000
house,50,cnlm_cuda,10,2,24.476760,0.982880,1.616000
house,50,swnlm,10,3,29.410141,0.994477,193.809000
house,50,cnlm,10,3,24.558992,0.983197,5.975000
house,50,swnlm_cuda,10,3,29.410803,0.994478,3.095000
house,50,cnlm_cuda,10,3,24.558992,0.983197,3.148000
house,60,noisy,-,-,12.557613,0.771356,-
house,60,swnlm,5,1,23.356610,0.977530,8.628000
house,60,cnlm,5,1,21.204524,0.963419,0.652000
house,60,swnlm_cuda,5,1,23.363026,0.977563,0.139000
house,60,cnlm_cuda,5,1,21.204524,0.963419,0.165000
house,60,swnlm,5,2,26.106954,0.988151,24.746000
house,60,cnlm,5,2,22.153572,0.970672,1.090000
house,60,swnlm_cuda,5,2,26.109915,0.988159,0.360000
house,60,cnlm_cuda,5,2,22.153572,0.970672,0.447000
house,60,swnlm,5,3,26.643325,0.989551,52.998000
house,60,cnlm,5,3,22.225773,0.971163,1.646000
house,60,swnlm_cuda,5,3,26.644558,0.989554,0.851000
house,60,cnlm_cuda,5,3,22.225773,0.971163,0.867000
house,60,swnlm,8,1,23.789588,0.979751,20.535000
house,60,cnlm,8,1,21.783070,0.968228,1.534000
house,60,swnlm_cuda,8,1,23.792566,0.979765,0.333000
house,60,cnlm_cuda,8,1,21.783070,0.968228,0.393000
house,60,swnlm,8,2,27.092253,0.990582,59.138000
house,60,cnlm,8,2,22.877323,0.975317,2.582000
house,60,swnlm_cuda,8,2,27.093796,0.990585,0.852000
house,60,cnlm_cuda,8,2,22.877323,0.975317,1.061000
house,60,swnlm,8,3,27.978328,0.992330,126.904000
house,60,cnlm,8,3,22.959839,0.975782,3.917000
house,60,swnlm_cuda,8,3,27.978920,0.992331,2.029000
house,60,cnlm_cuda,8,3,22.959839,0.975782,2.063000
house,60,swnlm,10,1,23.889062,0.980252,31.251000
house,60,cnlm,10,1,21.889575,0.969070,2.327000
house,60,swnlm_cuda,10,1,23.891098,0.980261,0.504000
house,60,cnlm_cuda,10,1,21.889575,0.969070,0.595000
house,60,swnlm,10,2,27.400483,0.991233,90.045000
house,60,cnlm,10,2,23.014880,0.976096,3.932000
house,60,swnlm_cuda,10,2,27.401508,0.991235,1.298000
house,60,cnlm_cuda,10,2,23.014880,0.976096,1.616000
house,60,swnlm,10,3,28.365115,0.992985,193.891000
house,60,cnlm,10,3,23.099404,0.976551,5.973000
house,60,swnlm_cuda,10,3,28.365542,0.992985,3.096000
house,60,cnlm_cuda,10,3,23.099404,0.976551,3.147000
boat,0,original,-,-,inf,1.000000,-
boat,10,noisy,-,-,28.139902,0.988573,-
boat,10,swnlm,5,1,32.058334,0.995398,8.549000
boat,10,cnlm,5,1,32.042988,0.995406,0.667000
boat,10,swnlm_cuda,5,1,32.078694,0.995419,0.140000
boat,10,cnlm_cuda,5,1,32.042988,0.995406,0.165000
boat,10,swnlm,5,2,31.703691,0.995032,24.374000
boat,10,cnlm,5,2,32.050120,0.995414,1.091000
boat,10,swnlm_cuda,5,2,31.713679,0.995043,0.359000
boat,10,cnlm_cuda,5,2,32.050120,0.995414,0.447000
boat,10,swnlm,5,3,31.032813,0.994205,52.359000
boat,10,cnlm,5,3,32.034767,0.995398,1.647000
boat,10,swnlm_cuda,5,3,31.037477,0.994211,0.849000
boat,10,cnlm_cuda,5,3,32.034767,0.995398,0.865000
boat,10,swnlm,8,1,32.117787,0.995442,20.288000
boat,10,cnlm,8,1,32.327271,0.995689,1.529000
boat,10,swnlm_cuda,8,1,32.132811,0.995458,0.331000
boat,10,cnlm_cuda,8,1,32.327271,0.995689,0.391000
boat,10,swnlm,8,2,31.890439,0.995235,58.008000
boat,10,cnlm,8,2,32.350049,0.995714,2.583000
boat,10,swnlm_cuda,8,2,31.899294,0.995245,0.851000
boat,10,cnlm_cuda,8,2,32.350049,0.995714,1.060000
boat,10,swnlm,8,3,31.201797,0.994427,125.184000
boat,10,cnlm,8,3,32.333909,0.995698,3.917000
boat,10,swnlm_cuda,8,3,31.206127,0.994433,2.027000
boat,10,cnlm_cuda,8,3,32.333909,0.995698,2.063000
boat,10,swnlm,10,1,32.115906,0.995431,30.896000
boat,10,cnlm,10,1,32.400431,0.995755,2.328000
boat,10,swnlm_cuda,10,1,32.129115,0.995446,0.504000
boat,10,cnlm_cuda,10,1,32.400431,0.995755,0.595000
boat,10,swnlm,10,2,31.951842,0.995298,88.312000
boat,10,cnlm,10,2,32.432548,0.995789,3.931000
boat,10,swnlm_cuda,10,2,31.960290,0.995308,1.298000
boat,10,cnlm_cuda,10,2,32.432548,0.995789,1.616000
boat,10,swnlm,10,3,31.270938,0.994515,191.060000
boat,10,cnlm,10,3,32.416957,0.995774,5.971000
boat,10,swnlm_cuda,10,3,31.275145,0.994521,3.090000
boat,10,cnlm_cuda,10,3,32.416957,0.995774,3.161000
boat,20,noisy,-,-,22.115685,0.953678,-
boat,20,swnlm,5,1,28.560943,0.989671,8.596000
boat,20,cnlm,5,1,27.890824,0.988063,0.660000
boat,20,swnlm_cuda,5,1,28.571818,0.989698,0.140000
boat,20,cnlm_cuda,5,1,27.890824,0.988063,0.166000
boat,20,swnlm,5,2,28.573934,0.989737,24.608000
boat,20,cnlm,5,2,28.175299,0.988805,1.087000
boat,20,swnlm_cuda,5,2,28.581682,0.989755,0.359000
boat,20,cnlm_cuda,5,2,28.175299,0.988805,0.447000
boat,20,swnlm,5,3,27.907510,0.988111,52.758000
boat,20,cnlm,5,3,28.187806,0.988836,1.646000
boat,20,swnlm_cuda,5,3,27.911516,0.988122,0.856000
boat,20,cnlm_cuda,5,3,28.187806,0.988836,0.871000
boat,20,swnlm,8,1,28.664548,0.989848,20.435000
boat,20,cnlm,8,1,28.225515,0.988872,1.534000
boat,20,swnlm_cuda,8,1,28.670721,0.989862,0.333000
boat,20,cnlm_cuda,8,1,28.225515,0.988872,0.393000
boat,20,swnlm,8,2,28.810347,0.990209,58.625000
boat,20,cnlm,8,2,28.554477,0.989644,2.585000
boat,20,swnlm_cuda,8,2,28.816786,0.990224,0.858000
boat,20,cnlm_cuda,8,2,28.554477,0.989644,1.068000
boat,20,swnlm,8,3,28.161382,0.988751,126.136000
boat,20,cnlm,8,3,28.568362,0.989675,3.917000
boat,20,swnlm_cuda,8,3,28.165133,0.988761,2.026000
boat,20,cnlm_cuda,8,3,28.568362,0.989675,2.073000
boat,20,swnlm,10,1,28.660687,0.989810,31.050000
boat,20,cnlm,10,1,28.281458,0.988965,2.327000
boat,20,swnlm_cuda,10,1,28.665383,0.989822,0.508000
boat,20,cnlm_cuda,10,1,28.281458,0.988965,0.599000
boat,20,swnlm,10,2,28.888142,0.990343,89.393000
boat,20,cnlm,10,2,28.624499,0.989749,3.932000
boat,20,swnlm_cuda,10,2,28.894045,0.990357,1.298000
boat,20,cnlm_cuda,10,2,28.624499,0.989749,1.619000
boat,20,swnlm,10,3,28.243557,0.988942,192.586000
boat,20,cnlm,10,3,28.639296,0.989781,5.972000
boat,20,swnlm_cuda,10,3,28.247104,0.988951,3.090000
boat,20,cnlm_cuda,10,3,28.639296,0.989781,3.156000
boat,30,noisy,-,-,18.567647,0.896975,-
boat,30,swnlm,5,1,26.378826,0.983023,8.613000
boat,30,cnlm,5,1,25.288254,0.978347,0.649000
boat,30,swnlm_cuda,5,1,26.386014,0.983052,0.140000
boat,30,cnlm_cuda,5,1,25.288254,0.978347,0.166000
boat,30,swnlm,5,2,26.862730,0.984702,24.681000
boat,30,cnlm,5,2,25.771144,0.980555,1.087000
boat,30,swnlm_cuda,5,2,26.868484,0.984723,0.359000
boat,30,cnlm_cuda,5,2,25.771144,0.980555,0.447000
boat,30,swnlm,5,3,26.360523,0.982972,52.876000
boat,30,cnlm,5,3,25.802584,0.980689,1.646000
boat,30,swnlm_cuda,5,3,26.364249,0.982987,0.857000
boat,30,cnlm_cuda,5,3,25.802584,0.980689,0.871000
boat,30,swnlm,8,1,26.510039,0.983427,20.503000
boat,30,cnlm,8,1,25.656373,0.979910,1.535000
boat,30,swnlm_cuda,8,1,26.513835,0.983442,0.333000
boat,30,cnlm_cuda,8,1,25.656373,0.979910,0.393000
boat,30,swnlm,8,2,27.177857,0.985562,58.888000
boat,30,cnlm,8,2,26.191112,0.982046,2.582000
boat,30,swnlm_cuda,8,2,27.182011,0.985577,0.858000
boat,30,cnlm_cuda,8,2,26.191112,0.982046,1.068000
boat,30,swnlm,8,3,26.708370,0.984124,126.578000
boat,30,cnlm,8,3,26.224371,0.982166,3.917000
boat,30,swnlm_cuda,8,3,26.711576,0.984136,2.027000
boat,30,cnlm_cuda,8,3,26.224371,0.982166,2.068000
boat,30,swnlm,10,1,26.516141,0.983407,31.171000
boat,30,cnlm,10,1,25.705823,0.980007,2.326000
boat,30,swnlm_cuda,10,1,26.518781,0.983418,0.508000
boat,30,cnlm_cuda,10,1,25.705823,0.980007,0.600000
boat,30,swnlm,10,2,27.236414,0.985653,89.757000
boat,30,cnlm,10,2,26.245870,0.982085,3.931000
boat,30,swnlm_cuda,10,2,27.239885,0.985665,1.298000
boat,30,cnlm_cuda,10,2,26.245870,0.982085,1.619000
boat,30,swnlm,10,3,26.823405,0.984452,193.206000
boat,30,cnlm,10,3,26.278867,0.982198,5.971000
boat,30,swnlm_cuda,10,3,26.826413,0.984464,3.091000
boat,30,cnlm_cuda,10,3,26.278867,0.982198,3.152000
boat,40,noisy,-,-,16.094860,0.829817,-
boat,40,swnlm,5,1,24.659440,0.974911,8.610000
boat,40,cnlm,5,1,23.402283,0.966713,0.651000
boat,40,swnlm_cuda,5,1,24.665388,0.974945,0.141000
boat,40,cnlm_cuda,5,1,23.402283,0.966713,0.166000
boat,40,swnlm,5,2,25.579741,0.979289,24.712000
boat,40,cnlm,5,2,24.006306,0.970843,1.088000
boat,40,swnlm_cuda,5,2,25.583708,0.979309,0.360000
boat,40,cnlm_cuda,5,2,24.006306,0.970843,0.448000
boat,40,swnlm,5,3,25.352766,0.978261,52.897000
boat,40,cnlm,5,3,24.048441,0.971106,1.646000
boat,40,swnlm_cuda,5,3,25.355654,0.978276,0.857000
boat,40,cnlm_cuda,5,3,24.048441,0.971106,0.872000
boat,40,swnlm,8,1,24.846979,0.975830,20.502000
boat,40,cnlm,8,1,23.770136,0.969016,1.533000
boat,40,swnlm_cuda,8,1,24.849860,0.975846,0.334000
boat,40,cnlm_cuda,8,1,23.770136,0.969016,0.393000
boat,40,swnlm,8,2,25.890673,0.980353,58.996000
boat,40,cnlm,8,2,24.417301,0.972817,2.584000
boat,40,swnlm_cuda,8,2,25.893279,0.980366,0.858000
boat,40,cnlm_cuda,8,2,24.417301,0.972817,1.068000
boat,40,swnlm,8,3,25.772773,0.979838,126.836000
boat,40,cnlm,8,3,24.460135,0.973038,3.918000
boat,40,swnlm_cuda,8,3,25.775128,0.979850,2.027000
boat,40,cnlm_cuda,8,3,24.460135,0.973038,2.064000
boat,40,swnlm,10,1,24.863835,0.975864,31.210000
boat,40,cnlm,10,1,23.810691,0.969030,2.324000
boat,40,swnlm_cuda,10,1,24.865835,0.975875,0.508000
boat,40,cnlm_cuda,10,1,23.810691,0.969030,0.599000
boat,40,swnlm,10,2,25.942845,0.980448,89.944000
boat,40,cnlm,10,2,24.457199,0.972665,3.931000
boat,40,swnlm_cuda,10,2,25.944859,0.980457,1.298000
boat,40,cnlm_cuda,10,2,24.457199,0.972665,1.619000
boat,40,swnlm,10,3,25.869658,0.980073,193.510000
boat,40,cnlm,10,3,24.498841,0.972865,5.972000
boat,40,swnlm_cuda,10,3,25.871729,0.980083,3.092000
boat,40,cnlm_cuda,10,3,24.498841,0.972865,3.151000
boat,50,noisy,-,-,14.154737,0.762354,-
boat,50,swnlm,5,1,23.244061,0.965490,8.626000
boat,50,cnlm,5,1,21.816283,0.952379,0.651000
boat,50,swnlm_cuda,5,1,23.249665,0.965534,0.143000
boat,50,cnlm_cuda,5,1,21.816283,0.952379,0.166000
boat,50,swnlm,5,2,24.467983,0.973461,24.712000
boat,50,cnlm,5,2,22.498555,0.959089,1.087000
boat,50,swnlm_cuda,5,2,24.471227,0.973481,0.360000
boat,50,cnlm_cuda,5,2,22.498555,0.959089,0.448000
boat,50,swnlm,5,3,24.376338,0.972722,52.976000
boat,50,cnlm,5,3,22.547329,0.959522,1.647000
boat,50,swnlm_cuda,5,3,24.378423,0.972736,0.857000
boat,50,cnlm_cuda,5,3,22.547329,0.959522,0.871000
boat,50,swnlm,8,1,23.464306,0.967048,20.513000
boat,50,cnlm,8,1,22.216788,0.956179,1.533000
boat,50,swnlm_cuda,8,1,23.466986,0.967068,0.333000
boat,50,cnlm_cuda,8,1,22.216788,0.956179,0.393000
boat,50,swnlm,8,2,24.846010,0.975203,59.045000
boat,50,cnlm,8,2,22.950731,0.962321,2.582000
boat,50,swnlm_cuda,8,2,24.847888,0.975214,0.858000
boat,50,cnlm_cuda,8,2,22.950731,0.962321,1.068000
boat,50,swnlm,8,3,24.887245,0.975089,126.891000
boat,50,cnlm,8,3,23.000799,0.962684,3.916000
boat,50,swnlm_cuda,8,3,24.888577,0.975097,2.028000
boat,50,cnlm_cuda,8,3,23.000799,0.962684,2.064000
boat,50,swnlm,10,1,23.490777,0.967192,31.244000
boat,50,cnlm,10,1,22.266431,0.956350,2.327000
boat,50,swnlm_cuda,10,1,23.492615,0.967205,0.508000
boat,50,cnlm_cuda,10,1,22.266431,0.956350,0.599000
boat,50,swnlm,10,2,24.923627,0.975436,90.093000
boat,50,cnlm,10,2,23.001717,0.962221,3.931000
boat,50,swnlm_cuda,10,2,24.925017,0.975444,1.299000
boat,50,cnlm_cuda,10,2,23.001717,0.962221,1.618000
boat,50,swnlm,10,3,25.008068,0.975463,193.784000
boat,50,cnlm,10,3,23.050746,0.962552,5.972000
boat,50,swnlm_cuda,10,3,25.009166,0.975471,3.093000
boat,50,cnlm_cuda,10,3,23.050746,0.962552,3.150000
boat,60,noisy,-,-,12.588044,0.704458,-
boat,60,swnlm,5,1,22.075101,0.955069,8.624000
boat,60,cnlm,5,1,20.528576,0.936380,0.650000
boat,60,swnlm_cuda,5,1,22.080635,0.955125,0.140000
boat,60,cnlm_cuda,5,1,20.528576,0.936380,0.166000
boat,60,swnlm,5,2,23.488535,0.966790,24.739000
boat,60,cnlm,5,2,21.264034,0.945975,1.088000
boat,60,swnlm_cuda,5,2,23.491320,0.966812,0.360000
boat,60,cnlm_cuda,5,2,21.264034,0.945975,0.448000
boat,60,swnlm,5,3,23.547069,0.966824,52.981000
boat,60,cnlm,5,3,21.317606,0.946602,1.646000
boat,60,swnlm_cuda,5,3,23.548782,0.966838,0.857000
boat,60,cnlm_cuda,5,3,21.317606,0.946602,0.871000
boat,60,swnlm,8,1,22.316971,0.957344,20.524000
boat,60,cnlm,8,1,20.949134,0.941753,1.533000
boat,60,swnlm_cuda,8,1,22.319623,0.957369,0.334000
boat,60,cnlm_cuda,8,1,20.949134,0.941753,0.394000
boat,60,swnlm,8,2,23.921814,0.969341,59.082000
boat,60,cnlm,8,2,21.738768,0.950419,2.584000
boat,60,swnlm_cuda,8,2,23.923316,0.969352,0.858000
boat,60,cnlm_cuda,8,2,21.738768,0.950419,1.068000
boat,60,swnlm,8,3,24.105674,0.969797,126.959000
boat,60,cnlm,8,3,21.793929,0.950941,3.917000
boat,60,swnlm_cuda,8,3,24.106672,0.969805,2.028000
boat,60,cnlm_cuda,8,3,21.793929,0.950941,2.064000
boat,60,swnlm,10,1,22.347658,0.957567,31.272000
boat,60,cnlm,10,1,21.002738,0.942028,2.327000
boat,60,swnlm_cuda,10,1,22.349433,0.957584,0.508000
boat,60,cnlm_cuda,10,1,21.002738,0.942028,0.600000
boat,60,swnlm,10,2,24.024594,0.969826,90.018000
boat,60,cnlm,10,2,21.793265,0.950268,3.932000
boat,60,swnlm_cuda,10,2,24.025682,0.969834,1.298000
boat,60,cnlm_cuda,10,2,21.793265,0.950268,1.617000
boat,60,swnlm,10,3,24.216985,0.970168,193.889000
boat,60,cnlm,10,3,21.847484,0.950744,5.971000
boat,60,swnlm_cuda,10,3,24.217750,0.970175,3.092000
boat,60,cnlm_cuda,10,3,21.847484,0.950744,3.150000
peppers,0,original,-,-,inf,1.000000,-
peppers,10,noisy,-,-,28.130248,0.991347,-
peppers,10,swnlm,5,1,32.495276,0.996843,8.601000
peppers,10,cnlm,5,1,32.693155,0.997000,0.652000
peppers,10,swnlm_cuda,5,1,32.510038,0.996854,0.141000
peppers,10,cnlm_cuda,5,1,32.693155,0.997000,0.166000
peppers,10,swnlm,5,2,32.491025,0.996853,24.587000
peppers,10,cnlm,5,2,32.845483,0.997102,1.087000
peppers,10,swnlm_cuda,5,2,32.501473,0.996860,0.360000
peppers,10,cnlm_cuda,5,2,32.845483,0.997102,0.448000
peppers,10,swnlm,5,3,31.797263,0.996314,52.761000
peppers,10,cnlm,5,3,32.845323,0.997102,1.646000
peppers,10,swnlm_cuda,5,3,31.802511,0.996319,0.856000
peppers,10,cnlm_cuda,5,3,32.845323,0.997102,0.872000
peppers,10,swnlm,8,1,32.546960,0.996875,20.410000
peppers,10,cnlm,8,1,32.917433,0.997147,1.534000
peppers,10,swnlm_cuda,8,1,32.557121,0.996882,0.333000
peppers,10,cnlm_cuda,8,1,32.917433,0.997147,0.394000
peppers,10,swnlm,8,2,32.697459,0.996994,58.479000
peppers,10,cnlm,8,2,33.104859,0.997266,2.583000
peppers,10,swnlm_cuda,8,2,32.706623,0.997000,0.858000
peppers,10,cnlm_cuda,8,2,33.104859,0.997266,1.068000
peppers,10,swnlm,8,3,32.044998,0.996517,125.963000
peppers,10,cnlm,8,3,33.106528,0.997267,3.917000
peppers,10,swnlm_cuda,8,3,32.049808,0.996521,2.026000
peppers,10,cnlm_cuda,8,3,33.106528,0.997267,2.064000
peppers,10,swnlm,10,1,32.548034,0.996872,31.019000
peppers,10,cnlm,10,1,32.952256,0.997167,2.328000
peppers,10,swnlm_cuda,10,1,32.556466,0.996878,0.504000
peppers,10,cnlm_cuda,10,1,32.952256,0.997167,0.595000
peppers,10,swnlm,10,2,32.764980,0.997038,88.921000
peppers,10,cnlm,10,2,33.155878,0.997295,3.935000
peppers,10,swnlm_cuda,10,2,32.773505,0.997044,1.298000
peppers,10,cnlm_cuda,10,2,33.155878,0.997295,1.617000
peppers,10,swnlm,10,3,32.133222,0.996586,192.368000
peppers,10,cnlm,10,3,33.158769,0.997297,5.973000
peppers,10,swnlm_cuda,10,3,32.137753,0.996590,3.089000
peppers,10,cnlm_cuda,10,3,33.158769,0.997297,3.149000
peppers,20,noisy,-,-,22.085380,0.964766,-
peppers,20,swnlm,5,1,29.541082,0.993787,8.620000
peppers,20,cnlm,5,1,28.712435,0.992509,0.652000
peppers,20,swnlm_cuda,5,1,29.549582,0.993799,0.140000
peppers,20,cnlm_cuda,5,1,28.712435,0.992509,0.166000
peppers,20,swnlm,5,2,30.168095,0.994612,24.695000
peppers,20,cnlm,5,2,29.203574,0.993301,1.087000
peppers,20,swnlm_cuda,5,2,30.174529,0.994620,0.360000
peppers,20,cnlm_cuda,5,2,29.203574,0.993301,0.448000
peppers,20,swnlm,5,3,29.659324,0.993963,52.880000
peppers,20,cnlm,5,3,29.234183,0.993348,1.646000
peppers,20,swnlm_cuda,5,3,29.663445,0.993969,0.857000
peppers,20,cnlm_cuda,5,3,29.234183,0.993348,0.872000
peppers,20,swnlm,8,1,29.654795,0.993934,20.519000
peppers,20,cnlm,8,1,29.026185,0.993010,1.535000
peppers,20,swnlm_cuda,8,1,29.659332,0.993940,0.333000
peppers,20,cnlm_cuda,8,1,29.026185,0.993010,0.394000
peppers,20,swnlm,8,2,30.500438,0.994987,58.904000
peppers,20,cnlm,8,2,29.591207,0.993841,2.584000
peppers,20,swnlm_cuda,8,2,30.505335,0.994992,0.858000
peppers,20,cnlm_cuda,8,2,29.591207,0.993841,1.068000
peppers,20,swnlm,8,3,30.076083,0.994498,126.630000
peppers,20,cnlm,8,3,29.626510,0.993889,3.917000
peppers,20,swnlm_cuda,8,3,30.079624,0.994503,2.027000
peppers,20,cnlm_cuda,8,3,29.626510,0.993889,2.064000
peppers,20,swnlm,10,1,29.652040,0.993924,31.139000
peppers,20,cnlm,10,1,29.044499,0.993024,2.326000
peppers,20,swnlm_cuda,10,1,29.655334,0.993928,0.504000
peppers,20,cnlm_cuda,10,1,29.044499,0.993024,0.595000
peppers,20,swnlm,10,2,30.594761,0.995083,89.710000
peppers,20,cnlm,10,2,29.630451,0.993876,3.934000
peppers,20,swnlm_cuda,10,2,30.599070,0.995088,1.298000
peppers,20,cnlm_cuda,10,2,29.630451,0.993876,1.616000
peppers,20,swnlm,10,3,30.220377,0.994670,193.267000
peppers,20,cnlm,10,3,29.667284,0.993925,5.971000
peppers,20,swnlm_cuda,10,3,30.223699,0.994674,3.092000
peppers,20,cnlm_cuda,10,3,29.667284,0.993925,3.147000
peppers,30,noisy,-,-,18.596019,0.921627,-
peppers,30,swnlm,5,1,27.410789,0.989896,8.623000
peppers,30,cnlm,5,1,26.115709,0.986412,0.652000
peppers,30,swnlm_cuda,5,1,27.417839,0.989912,0.141000
peppers,30,cnlm_cuda,5,1,26.115709,0.986412,0.166000
peppers,30,swnlm,5,2,28.581298,0.992250,24.713000
peppers,30,cnlm,5,2,26.789783,0.988347,1.087000
peppers,30,swnlm_cuda,5,2,28.586239,0.992259,0.360000
peppers,30,cnlm_cuda,5,2,26.789783,0.988347,0.448000
peppers,30,swnlm,5,3,28.370387,0.991875,52.902000
peppers,30,cnlm,5,3,26.836893,0.988471,1.646000
peppers,30,swnlm_cuda,5,3,28.373237,0.991881,0.857000
peppers,30,cnlm_cuda,5,3,26.836893,0.988471,0.871000
peppers,30,swnlm,8,1,27.565189,0.990230,20.521000
peppers,30,cnlm,8,1,26.478950,0.987461,1.534000
peppers,30,swnlm_cuda,8,1,27.568590,0.990237,0.334000
peppers,30,cnlm_cuda,8,1,26.478950,0.987461,0.393000
peppers,30,swnlm,8,2,28.984630,0.992901,59.008000
peppers,30,cnlm,8,2,27.238050,0.989410,2.582000
peppers,30,swnlm_cuda,8,2,28.987933,0.992906,0.851000
peppers,30,cnlm_cuda,8,2,27.238050,0.989410,1.068000
peppers,30,swnlm,8,3,28.918101,0.992798,126.746000
peppers,30,cnlm,8,3,27.290271,0.989530,3.917000
peppers,30,swnlm_cuda,8,3,28.920323,0.992802,2.027000
peppers,30,cnlm_cuda,8,3,27.290271,0.989530,2.064000
peppers,30,swnlm,10,1,27.556371,0.990201,31.226000
peppers,30,cnlm,10,1,26.499220,0.987478,2.321000
peppers,30,swnlm_cuda,10,1,27.558772,0.990206,0.504000
peppers,30,cnlm_cuda,10,1,26.499220,0.987478,0.595000
peppers,30,swnlm,10,2,29.069795,0.993019,89.967000
peppers,30,cnlm,10,2,27.276015,0.989441,3.931000
peppers,30,swnlm_cuda,10,2,29.072508,0.993023,1.298000
peppers,30,cnlm_cuda,10,2,27.276015,0.989441,1.616000
peppers,30,swnlm,10,3,29.074090,0.993029,193.556000
peppers,30,cnlm,10,3,27.329099,0.989561,5.972000
peppers,30,swnlm_cuda,10,3,29.076149,0.993032,3.092000
